,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
10021,-0.8462525236583457,-1.560515856305761,-0.47711648537665985,-0.9188826911998228,-0.8958368682567123,-0.8279341499420334,-0.7502710351502688,0,1,0,0,0
14217,0.7728079630429774,0.2670199509798078,-0.598441191289645,0.04944215117671679,1.250865300336993,0.5864837474020648,0.7294024307250778,0,0,0,0,1
16236,0.009050835229106094,1.8561815225324763,-0.9364171577615323,-1.1007989042490358,-0.029561743867397273,0.040651337353167796,0.16466955899074476,0,1,0,0,0
12160,-0.5768450436418089,-1.7988900920386612,-0.5083142668971418,0.10229049547689349,-0.4331170260752637,-0.5811229732242713,-0.3963962161738848,0,1,0,0,0
5065,-0.35713408906521577,1.1410588153337755,-0.8142258468063115,-1.017578553314196,-0.24061144287763814,-0.3319386121149923,-0.3363475098449906,1,0,0,0,0
10030,-0.2838971042063514,1.8561815225324763,-0.841957208157851,-0.8136071049444912,-0.5196562332008018,-0.27498218671858565,-0.4064807317405693,0,1,0,0,0
5550,-0.12957631468231576,1.2205168939114088,0.7985261367941557,0.4324873717667409,-0.1222823229304738,-0.1895475486239757,-0.11036268373701483,1,0,0,0,0
14629,1.2906980702592326,-0.6070189133741599,0.027247649204464264,-0.4329832228383401,1.4981201778385302,1.1394357106255124,0.7101501737341346,0,0,0,0,1
7235,-0.2812814976042491,1.3794330510666757,-0.4337862332648794,-0.7778660434108062,-0.11433484472506723,-0.21565257693066206,-0.4078558929542081,1,0,0,0,0
16899,-0.5533045842228882,1.2205168939114088,1.5559389437080775,0.9211240053708619,-0.6088445997281421,-0.638079398620678,-0.5687497549499475,0,0,0,0,1
998,0.4249322849633716,-0.9248512276846935,0.07491092652742273,0.8220596787045954,0.7033723572978743,0.23999882624059102,0.6051795344263731,0,1,0,0,0
9283,2.938530229583681,-0.13027044190835935,0.6824010611345842,0.918176288955713,2.6319604018098657,2.6084368489745007,3.760257745584988,0,0,0,1,0
18866,-0.7651687189931744,0.7437684224456084,-0.9840804350844908,-0.44666904905153315,-0.7589636324969327,-0.846919625074169,-0.7814413559927482,0,0,0,1,0
6459,-0.2446630051748169,0.8232265010232418,0.5801416661507824,0.49007311744840726,0.14528277665154704,-0.29871403063375507,-0.15299268135981758,0,1,0,0,0
7664,-0.8174808510352204,0.7437684224456084,-0.266531460113407,-0.5195197547402225,-0.7280567728092404,-0.8184414123759657,-0.844698771820133,0,0,0,0,1
3381,-0.2865127108084537,0.10810379382454094,0.6130726577557356,1.3149599735520576,-0.33156591567284655,-0.40076095946898366,-0.20891590404779536,1,0,0,0,0
20011,-0.4774519927619215,-0.13027044190835935,-1.3255228217253205,-0.9069339121598428,-0.32008622493170374,-0.5146738102617969,-0.4862400821316196,0,1,0,0,0
11508,-0.4852988125682284,-0.3686446776412596,1.5914697504397375,0.6431964576567869,-0.736004251014647,-0.5312861010024156,-0.47111330878159285,0,0,0,0,1
10829,-0.4617583531493077,-0.20972852048599275,1.3878175655143694,2.270388556612319,-0.4419475574146043,-0.5312861010024156,-0.03839591355658441,1,0,0,0,0
3484,0.6917241583778061,-0.8453931491070601,1.4762112798224016,1.5023505170865479,0.9285509064510602,0.57461782544448,1.3042198180260953,1,0,0,0,0
18144,-0.06941736283396287,-0.05081236333072591,1.9476444227985725,1.8961338474746154,-0.08607714443917724,-0.12547157005301823,0.2815582621500426,1,0,0,0,0
17914,-0.4434491069345916,0.2670199509798078,0.7924599014985065,0.4239600492800588,-0.4490119824860768,-0.5075542570872461,-0.40418879638450467,1,0,0,0,0
13493,0.16860283795734632,-0.13027044190835935,-0.9572156787751869,-0.5276786126750108,0.36692911326899663,0.026412231004066138,0.12983214157856188,0,1,0,0,0
185,1.9132124415595797,1.1410588153337755,-0.8150924518485472,-0.8837732831836698,2.5975213295864377,1.913093822260036,1.5251623863507289,0,0,0,1,0
20517,1.5417963040610532,0.10810379382454094,-1.1487353931092563,-1.3438275951194685,0.9700544037459611,1.6947608582404772,0.9223833877057225,0,1,0,0,0
4858,-0.12172949487600886,-0.6070189133741599,-0.5681100148113988,-0.9388850525883358,0.08876737607976706,-0.11123246370391657,-0.45598653543156603,1,0,0,0,0
11096,-0.3885213682904433,-0.13027044190835935,0.20923470807394204,0.9188605802663724,-0.25209113361878094,,-0.15986848742801155,1,0,0,0,0
7161,-0.6605444549090824,0.18756187240217437,-0.7050336114846248,-0.7653382486464217,-0.31920317179776964,-0.678423533276466,-0.7433952290820748,1,0,0,0,0
11781,-0.34144044945260194,-1.4015996991504942,-0.5698432248958699,-0.17995335127365067,-0.3324489688067806,-0.44110509412477167,-0.3597252504768502,0,1,0,0,0
6702,-0.3126687768294767,0.8232265010232418,2.4814731288157077,0.5051801640760472,0.06580799459748145,-0.3343117965065092,-0.2460452568160429,1,0,0,0,0
14099,-0.14265434769282725,0.02864571524690751,-0.5793758803604616,-0.8642972997264334,-0.47991884217376896,-0.09936654174633186,-0.45186105179064967,0,0,0,0,1
16633,0.6080247471105326,-0.9248512276846935,-0.19893626681902954,-0.18142720948122537,0.20356428349119515,0.6268278820578528,0.7156508185886898,0,0,0,0,1
18432,-0.5349953380081721,-1.004309306262327,0.9094515822003136,1.874762903464783,-0.23619617720796782,-0.557391129309102,-0.14840881064768824,1,0,0,0,0
14553,5.078096430103361,-1.957806249193928,0.468349615702389,1.29122032885148,6.671045436424266,5.102653644458808,7.501613020824944,1,0,0,0,0
12373,1.329932169290767,-1.560515856305761,-0.9338173426348255,-0.13400055787319848,0.7572385984678521,1.5855943762306979,1.3285143328003808,0,1,0,0,0
15243,-0.22373815235799852,-1.1632254634175938,2.4130113304790943,1.036242858941067,-0.4366492386109999,-0.1895475486239757,-0.05398107397782412,0,0,0,0,1
732,-0.4486803201387962,1.1410588153337755,-0.2379334937196319,-0.14247524256675254,-0.44283061054853834,-0.469583306822975,-0.4399429879391134,0,0,0,1,0
17937,-0.09295782225288357,1.061600736756142,0.6902005065147048,-0.38308259495331287,-0.10727041965359474,-0.2797285555016195,-0.21166622647507294,1,0,0,0,0
983,0.36738893971712105,-0.5275608347965265,0.7482630443444905,0.15213848556879275,0.24153556825035982,0.2993284360285146,0.4575788974958087,0,1,0,0,0
6021,-0.10603585526339505,0.10810379382454094,-0.9962129056757894,-0.8651921422096038,0.25919663092904105,-0.0803810666141963,-0.428941698230003,0,1,0,0,0
14199,-0.035414477006632986,-0.5275608347965265,-0.7059002165268605,0.16477155591943254,0.3739935383404691,-0.05190285391599299,0.055115048970853855,0,0,0,0,1
2607,-0.5193016983955583,-0.6070189133741599,-0.9026195611143436,-0.17511067430590546,-0.42605260100379116,-0.5194201790448308,-0.5146600805468214,1,0,0,0,0
19331,-0.40683061450515945,0.6643103438679749,-0.7778284350324159,-0.6124254596105527,-0.5726394212368455,0.4298535775619465,0.24442890938179504,1,0,0,0,0
15443,0.11890631251740265,-1.957806249193928,0.08011055678083638,-0.4862526694835379,0.08170295100829456,0.13557871301384553,-0.13465719851130026,0,0,0,0,1
13394,-0.665775668113287,-1.1632254634175938,-0.4710502500810106,0.48165107054798073,-0.48080189530770306,-0.6570648737528135,-0.5375794341074681,0,1,0,0,0
137,-0.6186947492754457,0.2670199509798078,1.3782849100497778,2.3404494592652423,-0.6980329662554823,-0.6499453205782627,-0.36705944361625714,0,0,0,1,0
15833,0.2392242162141084,1.8561815225324763,1.4571459688932182,0.06807592994391053,-0.2485589210830447,0.23525245745755716,0.21921762046508375,0,0,0,1,0
4942,-0.9299519349256192,1.3794330510666757,-0.3843897458574497,-1.04658197732754,-0.7103957101305592,-0.8801442065554062,-1.0060510208870852,1,0,0,0,0
14331,-0.001411591179303102,1.7767234439548427,0.37388966609870766,-1.3494072011910012,-0.5691072087011092,,-0.6026703982197045,0,0,0,0,1
15943,0.09798145970058425,1.6972653653772094,0.39642139719683345,-0.10736583455059948,0.4976209770912378,0.0572636280937864,0.12662343208007135,0,0,0,1,0
9188,-0.718087800155333,1.8561815225324763,-1.6626408492053946,0.16977214626656084,-0.7042143381930208,-0.6428257674037119,-0.8401149011080036,0,1,0,0,0
16566,-0.7337814397679467,-2.116722406349195,0.288962371959618,0.9892373096780617,-0.5823530057101202,-0.5146738102617969,-0.18187106684623233,0,1,0,0,0
20491,0.28107392184774516,-1.0837673848399605,-0.13047446848241648,-0.17863740644545903,-0.031327850135265393,0.2874625140709299,0.26826503708486754,1,0,0,0,0
4309,0.5923311074979187,1.2205168939114088,0.016848388697636964,-1.1552263823430422,0.769601342342929,,0.013860212561689915,1,0,0,0,0
1635,-0.9011802623024939,0.5848522652903415,1.484010725202522,2.0544156914095066,-0.907316558997855,-0.8967564972960248,-0.7200174884502153,0,0,0,1,0
14841,-0.4774519927619215,0.02864571524690751,-0.7700289896522955,-0.21569441280733564,-0.29536073718155,-0.5811229732242713,-0.5531645945287078,0,0,0,0,1
11842,-0.7756311454015836,-0.6864769919517933,-0.9554824686907157,-0.1731630759601817,-0.7280567728092404,-0.7116481147577032,-0.5898355602257424,0,1,0,0,0
3513,-0.5114548785892514,0.5848522652903415,0.26989706103043465,0.9887109317467848,-0.4304678666734615,-0.5740034200497205,-0.39685460324509775,1,0,0,0,0
3587,-0.0066428043835077,0.42593610813507465,0.041113329880234,-0.1326319752518791,-0.11168568532326505,-0.05902240709054382,-0.20295687212202723,1,0,0,0,0
985,3.7938335884711325,-1.2426835419952273,1.2656262545591488,0.9322305797207997,3.021386833874787,3.6455184280674047,4.83425865343689,0,1,0,0,0
3173,-0.5820762568460135,-0.2891865990636262,-0.8991531409454011,-0.2891241342204294,-0.48256800157557117,-0.5597643137006189,-0.4344423430845582,0,1,0,0,0
7683,-0.8436369170562433,0.2670199509798078,-0.4814495105878379,0.22598930932690778,-0.6150259716656805,-0.8255609655505165,-0.7424784549396489,1,0,0,0,0
2509,-0.8514837368625503,-0.8453931491070601,-1.3159901662607287,-0.8750354095244773,-0.5779377400404498,-0.8136950435929318,-0.7947345810579233,0,1,0,0,0
8222,-1.2647495799947135,-0.6070189133741599,-1.0343435275341561,0.5944538612205683,-1.233163165419524,-1.2432414184574985,-1.185738752802555,0,0,0,0,1
534,-0.5585357974270928,1.2999749724890424,0.05237919542929691,0.03880931696492831,-0.6203242904692848,-0.6523185049697796,-0.6723452330440702,0,0,0,1,0
10469,-0.5402265512123767,-1.1632254634175938,0.38515553164777055,0.6538819296617029,-0.637102300014032,-0.5763766044412374,-0.4417765362239651,1,0,0,0,0
14808,0.4563195641885992,0.6643103438679749,0.9874460360015184,-0.3466572421089682,-0.10727041965359474,0.42273402438739566,0.21830084632265787,0,0,0,0,1
3180,-0.6030011096628318,-1.1632254634175938,-0.6972341661045044,-0.3705548001889284,-0.607961546594208,-0.5858693420073052,-0.6182555586409442,0,1,0,0,0
247,-0.9534923943445399,0.9026845796008751,-0.797760351003835,-0.562788020691164,-0.7757416420416798,-1.0059229793058042,-0.9817565061127999,0,0,0,1,0
3238,-0.647466421898571,-0.2891865990636262,-1.3523875780346244,-0.9162508015434396,-0.4702052577004943,-0.6546916893612966,-0.7071826504562532,0,1,0,0,0
4936,-0.37021212207572723,1.1410588153337755,-0.866222149340448,-1.0416866625666672,-0.13199590740374847,-0.3722827467707803,-0.6315487837061192,1,0,0,0,0
1289,0.30984559447087046,-0.9248512276846935,-0.5204467374884403,-0.3673438948081408,0.2856882249470629,0.6553060947560561,0.6400169518385559,0,1,0,0,0
8923,-0.8514837368625503,-0.05081236333072591,2.540410937738151,-0.9993132390988961,-0.9647150127035691,-0.678423533276466,-0.9097897359323693,1,0,0,0,0
1012,-1.0214981659991997,1.2205168939114088,-0.23966670380410313,-0.6337437658272573,-1.0141659882038765,-1.010669348088838,-0.9812981190415869,0,1,0,0,0
3411,0.725727044205136,-0.3686446776412596,-0.35232535929473224,0.32168481723300413,1.8901957693052536,0.6695452011051578,0.9434691929815173,1,0,0,0,0
11657,0.8408137346976371,-0.20972852048599275,0.09310963241437051,-0.3795032250206315,0.7342792169855665,0.8404144772943777,0.44932793021397593,1,0,0,0,0
8220,-1.2281310875652813,1.2205168939114088,-0.4927153761369008,-0.8812993069066695,-1.1236645768117004,-1.2076436525847443,-1.1527348836752236,0,0,0,0,1
12467,-0.14003874109072495,1.061600736756142,-0.5031146366437281,-0.4473533403621928,-0.47108831083442837,-0.2441307896288654,-0.13832429508100372,0,1,0,0,0
10273,-0.6867005209301054,-0.7659350705294268,0.07924395173860077,0.9404420754487156,-0.4719713639683624,-0.6143475547055085,-0.4789058889922127,1,0,0,0,0
4682,0.5347877622516681,1.8561815225324763,-0.2760641155779987,-0.3190750385100713,-0.21147068945781408,0.4345999463449804,0.11057988458761871,1,0,0,0,0
18705,-0.710240980349026,0.5848522652903415,-1.1400693426869002,-0.6191630971308939,-0.6874363286482735,-0.7069017459746694,-0.6508010406970625,0,1,0,0,0
17498,-0.4983768455787399,-0.2891865990636262,0.5628095653060703,0.16266604419432615,-0.3960287944500331,-0.5312861010024156,-0.5302452409680611,0,0,0,0,1
16253,-1.0633478716328364,1.8561815225324763,-1.3229230065986137,-0.6885923462662851,-0.9850252347840526,-1.0059229793058042,-0.9409600567748488,0,1,0,0,0
11728,-0.5140704851913537,0.2670199509798078,0.15723840553980553,-1.0757959525133944,-0.5302528708080105,-0.2227721301052129,-0.5907523343681682,0,1,0,0,0
11714,-1.1339692498895986,-1.1632254634175938,0.6624691451631652,0.12155592776161915,-1.134261214418909,-0.7021553771916355,-0.5747087868757156,0,1,0,0,0
8508,0.2287617898056992,0.2670199509798078,0.30716107784656577,-0.1612142969202016,0.05786051639207488,0.3159407267691332,-0.09844461988547859,1,0,0,0,0
6315,-0.2211225457558962,-0.20972852048599275,1.5221413470608889,1.4886646908733547,-0.048105859680012575,-0.3343117965065092,0.16146084949225423,1,0,0,0,0
18972,-0.6056167162649342,-2.1961804849268285,-0.13480749369359452,0.7332070839050955,-0.4887493735131096,-0.4624637536484242,-0.26300557845092143,0,1,0,0,0
1521,-0.5349953380081721,-0.05081236333072591,0.4588169602377973,0.6150352383334858,-0.5434986678170215,-0.5763766044412374,-0.4147316990224021,0,0,0,1,0
13431,0.6341808131315555,-0.8453931491070601,-0.7925607207504213,0.14171620252951492,0.7113198355032809,0.6434401727984714,0.6148056629218446,0,1,0,0,0
7236,0.006435228627003795,1.061600736756142,-0.43638604839158623,-0.7043310464114572,0.36692911326899663,-0.06614196026509465,-0.3038020277888724,1,0,0,0,0
9157,0.03520690125012908,-0.2891865990636262,-0.32372739290095714,0.4369089463894648,0.4049003980281613,-0.0305441943923405,0.16146084949225423,1,0,0,0,0
13876,-0.490530025772433,-1.4810577777281275,-0.8913536955652807,-0.14210677801485905,-0.32626759686924217,-0.5668838668751697,-0.4147316990224021,0,1,0,0,0
970,-0.5349953380081721,-0.7659350705294268,0.8106586073854543,1.3990225291769398,-0.5064104361917908,-0.592988895181856,-0.2758404164448835,0,1,0,0,0
12117,1.7013483067892934,-1.8783481706162946,-0.4450520988139423,0.7088884234801135,2.2398848103431424,1.666282645542274,2.6436268401102843,0,1,0,0,0
1197,-0.9351831481298238,0.9026845796008751,-1.1556682334471413,-0.5693151070389945,-0.9285098342122725,-0.9109956036451264,-0.8359894174670872,0,1,0,0,0
8074,-0.15573238070333872,1.8561815225324763,0.40855386778813196,-0.042726624589826005,-0.42605260100379116,-0.1563229671427385,-0.008142366856530853,0,0,0,0,1
11013,0.8329669148913302,-0.20972852048599275,0.6806678510501131,0.2128298610449916,0.727214791914094,0.7478602860252169,1.0521069288589824,1,0,0,0,0
14495,0.14506237853842563,-0.20972852048599275,0.05757882568271056,-0.7632327369213151,-0.39337963504823087,0.026412231004066138,-0.1548262296446693,0,0,0,0,1
1811,1.1860738061751406,-0.05081236333072591,-0.6738358299641429,-0.31754854250936904,1.0424647607285542,1.0421351505733178,0.9228417747769354,0,0,0,1,0
3786,0.07444100028166356,1.2205168939114088,-0.11054255251099748,-0.7819717912747641,0.10377927935664612,0.05251725931075251,-0.1562013908583081,1,0,0,0,0
8661,1.6150332889199177,-0.2891865990636262,1.4987430109205273,0.8559584174788121,1.06983940788051,1.450322865914232,1.4389856169626976,1,0,0,0,0
18261,-0.7991716048205043,0.02864571524690751,2.2370905069052656,1.7055323985593378,-0.6344531406122299,,-0.6448420087712943,0,0,0,1,0
10530,-0.5402265512123767,-1.560515856305761,-0.7535634938498189,-0.13215823511373,-0.8446197864885366,-0.43398554095022085,-0.6563016855516176,1,0,0,0,0
17825,2.4546430081947554,-1.560515856305761,0.4380184392241427,0.7734223578546319,2.4853735815768117,,1.8863713984665196,1,0,0,0,0
20626,-0.8593305566688572,0.5848522652903415,-0.9797474098733128,-0.8969327314655862,-0.8137129268008445,-0.8398000718996181,-0.6929726512486523,0,1,0,0,0
15332,1.2723888240445165,-1.0837673848399605,-0.8488900484957359,-0.7543895876758673,0.3395544661170407,1.1892725828473683,0.9847240293906813,0,0,0,0,1
13531,-0.814865244433118,-1.7988900920386612,-0.8480234434535002,0.44822607191191277,-0.3766016255034837,-0.844546440682652,-0.7186423272365765,0,1,0,0,0
11685,-0.4146774343114663,-0.7659350705294268,0.5437442543768869,-0.2640685446916604,-0.2980098965833522,-0.3485509028556109,-0.5508726591726432,1,0,0,0,0
8277,0.8251200950850234,1.8561815225324763,0.13903969965285776,-0.3667648790837364,0.3475019443224473,0.7478602860252169,0.28064148800761674,0,0,0,0,1
5761,1.2750044306466188,-1.4810577777281275,0.6910671115569403,-0.0912060320604061,1.1422497648631031,1.2747072209419783,0.7591975903539184,1,0,0,0,0
20310,-0.37282772867782954,-1.004309306262327,-1.2076645359812777,-0.6025295545025515,-0.5205392863347358,-0.4387319097332547,-0.47798911484978684,0,0,0,0,1
7598,-0.5794606502439111,0.9821426581785085,-0.8246251073131389,-0.7408616748420571,-0.2997760028512203,-0.59773526396489,-0.5316204021816999,1,0,0,0,0
10001,-0.5559201908249904,-1.4810577777281275,-0.2145351575792705,-0.13789575456464578,-0.5284867645401424,-0.5384056541769664,-0.37714395918294163,0,1,0,0,0
9539,-0.8488681302604479,0.9026845796008751,-1.162601073785026,-0.6658001818420058,-0.565574996165373,-0.8967564972960248,-0.8964965108671943,0,1,0,0,0
14337,0.09013463989427736,1.8561815225324763,-0.817692266975254,-0.9335159976893139,-0.48786632037917554,0.18778876962721827,-0.43719266551183583,0,0,0,0,1
