,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
8874,-1.2333623007694858,1.8561815225324763,2.540410937738151,2.877354949167433,-0.23972838974370406,-1.1957777306271595,-1.1146887567645503,1,0,0,0,0
924,2.5278799930536198,-1.4810577777281275,-0.11920860293335356,0.6809377553293231,1.894611034974924,2.4921508137901704,2.202658477603443,1,0,0,0,0
19380,-1.1287380366853939,1.8561815225324763,-1.0525422334211039,-1.0570568981599455,-1.0848102389186016,-1.0842380642258633,-1.0083429562431498,0,1,0,0,0
365,-1.1758189555232352,0.10810379382454094,0.9033853469046644,0.5812944129386517,-1.1377934269546452,-1.1483140427968208,-1.0184274718098345,0,0,0,1,0
9842,0.2653802822351314,0.3464780295574412,0.15723840553980553,-0.5253099119842658,-0.1690841390289791,0.26373067015576046,-0.08010913703696128,0,0,0,0,1
10961,0.34384848029820037,0.42593610813507465,-0.3185277626475435,-0.3681334617050558,1.49370491216886,0.2755965921133452,0.053739887757215055,1,0,0,0,0
4084,0.37262015292132566,0.02864571524690751,1.6252673470869263,0.17498328778619976,-0.18851130797552845,0.2661038545472774,0.217384072180232,1,0,0,0,0
5801,2.5069551402368018,-1.560515856305761,0.13210685931497287,-0.7519682491919947,2.702604652524591,2.2548323746384757,1.027354027013484,1,0,0,0,0
17583,-0.001411591179303102,-1.004309306262327,0.7421968090488412,0.6195620885424649,-0.12404842919834193,-0.12547157005301823,-0.24054461196148771,1,0,0,0,0
6893,-0.5977698964586272,-0.3686446776412596,0.5697424056439552,1.3516485153620408,-0.5311359239419445,-0.6665576113188812,-0.5009084684104335,1,0,0,0,0
5733,0.9480536053838314,0.18756187240217437,2.073302153922736,1.5586203179400222,0.9179542688438515,0.8143094489876913,1.3358485259397876,1,0,0,0,0
6992,-0.2289693655622031,0.7437684224456084,-0.3289270231543708,0.22162037249731142,-0.25385723988664904,-0.2654894491525179,-0.2277097739675256,1,0,0,0,0
2111,-0.16096359390754333,1.061600736756142,-1.2839257796980112,-1.0902713456235025,0.17265742380350296,-0.16106933592577238,-0.2487955792433205,0,1,0,0,0
17528,0.15029359174263024,-1.7988900920386612,0.15723840553980553,-0.5215726286722016,-0.29889294971728625,0.03353178417861697,-0.5229110478286543,1,0,0,0,0
10255,0.5818686810895095,-0.05081236333072591,-0.14000712394700818,-0.16000362767826531,0.5302939430467981,0.5081686624820057,0.319604389060716,1,0,0,0,0
15206,-0.18973526653066863,-1.560515856305761,0.0203148088665794,0.2901547791495324,-0.4604916732272196,-0.2868481086761704,-0.07598365339604489,1,0,0,0,0
153,-0.7494750793805606,1.8561815225324763,0.9345831284251463,0.4738080393719586,-0.7183431883359658,-0.7330067742813557,-0.5513310462438561,0,0,0,1,0
14266,-0.516686091793456,0.42593610813507465,-0.9970795107180249,-0.937305918794506,-0.1364111730734188,-0.5763766044412374,-0.6838049098243936,0,0,0,0,1
13440,-0.14526995429492953,-0.05081236333072591,-0.6859683005554414,-0.20332453142233425,-0.10020599458212225,-0.28210173989313647,-0.15390945550224344,0,1,0,0,0
12937,-0.12434510147811115,-0.7659350705294268,0.12777383410379484,1.1831023017672546,-0.07194829429623226,-0.2227721301052129,0.24488729645300797,0,1,0,0,0
17002,2.1930823479845256,-0.7659350705294268,1.9363785572495096,0.9311251860651185,1.7762819150277598,2.0602312545340866,2.4478955607023622,0,0,0,1,0
13439,0.06136296727115207,-0.05081236333072591,-0.6807686703020278,0.14045289549445109,0.28657127808099697,-0.0305441943923405,0.2554301990909054,0,1,0,0,0
18203,0.9585160317922407,-0.448102756218893,2.1070997505699247,-0.1609511079545632,0.5329431024486003,0.8760122431671318,0.258638908589396,1,0,0,0,0
14409,-0.18450405332646402,-0.5275608347965265,-0.2760641155779987,-0.22001071184380422,-0.366888041030209,-0.17056207349184016,-0.28225783544186456,0,0,0,0,1
17566,-0.5742294370397065,1.061600736756142,-0.2258010231283334,-0.45324877319249146,-0.721875400871702,-0.6689307957103983,-0.7191007143077894,1,0,0,0,0
9660,-0.4879144191703307,-0.5275608347965265,-1.2943250402048385,-0.7468097454654833,-0.5267206582722743,-0.25125034280341624,-0.23458558003571958,0,1,0,0,0
17886,-0.6840849143280031,-0.6864769919517933,0.10784191813237586,0.33452843875615457,-0.6777227441749989,-0.7330067742813557,-0.7351442618002421,1,0,0,0,0
5228,-0.6971629473385146,0.6643103438679749,-1.0629414939279311,-0.9846799326094051,-0.34039644701218713,-0.7045285615831524,-0.80986135440795,1,0,0,0,0
15488,-0.27081907119583987,-1.3221416205728607,-0.2968626365916533,0.013701089643031808,-0.18939436110946253,-0.30820676819982284,-0.12503107001582867,1,0,0,0,0
7116,-0.639619602092264,0.5848522652903415,0.04197993492246961,0.6602511026301505,-0.6538803095587792,-0.6665576113188812,-0.5747087868757156,1,0,0,0,0
9434,-0.5663826172333997,-0.2891865990636262,-1.1747335443763247,-1.1102737070120157,-0.6353361937461639,-0.46721012243145804,-0.5343707246089775,0,1,0,0,0
16813,1.0134437704363888,0.8232265010232418,0.2854959517906756,-0.007459303194289843,1.338287560596465,0.8451608460774116,0.809620168187341,0,0,0,0,1
2643,-0.6500820285006732,-0.2891865990636262,-1.1244704519266593,-1.1345397296438695,-0.6000140683888014,-0.03291737878385744,-0.28454977079792926,0,1,0,0,0
13491,1.1520709203478108,-0.9248512276846935,-0.9121522165789353,0.025491955303628813,1.8610550158854295,1.1157038667103432,1.2904682058897075,0,1,0,0,0
2694,-0.8540993434646525,-0.7659350705294268,-0.806426401426191,-0.2908085436005147,-0.6856702223804054,-0.8706514689893384,-0.7099329728835307,0,1,0,0,0
15921,-0.4460647135366939,1.617807286799576,0.4952143720116928,0.06807592994391053,-0.36865414729807716,-0.51230062587028,-0.5504142721014301,0,0,0,1,0
7976,-0.6160791426733433,0.5848522652903415,-0.3939224013220414,0.18045761827147686,-0.39867795385183524,-0.6285866610546101,-0.4958662106270912,1,0,0,0,0
1523,-0.8540993434646525,0.2670199509798078,0.8661213300885332,0.6207201199912736,-0.8296078832116576,-0.8730246533808553,-0.7154336177380859,0,0,0,1,0
4568,1.8033569642712832,1.061600736756142,-1.0343435275341561,-1.2029162229167074,2.250481447950351,1.7659563899859856,-0.04343817133992667,1,0,0,0,0
14588,-0.07987978924237207,0.10810379382454094,-0.32112757777425033,0.07407663836046446,-0.16378582022537472,-0.21327939253914513,-0.15941010035679862,0,0,0,0,1
2950,-0.5585357974270928,0.2670199509798078,-1.397451040230876,-1.4170467653600516,-0.27946578077073686,-0.5241665478278646,-0.6155052362136666,0,1,0,0,0
3146,0.4040074321465532,-1.7194320134610277,-0.6071072417120011,0.39706213699182163,0.4472869484569963,0.44883905269408203,0.79541016897974,0,1,0,0,0
15474,1.1834581995730382,-1.3221416205728607,-0.3774569055195649,-0.5327318408152667,0.24948304645576638,0.9875519095684282,1.0099353183073925,1,0,0,0,0
8032,-0.40683061450515945,1.2205168939114088,0.9345831284251463,0.22162037249731142,-0.564691943031439,-0.4861955975635936,-0.4243578275178737,1,0,0,0,0
482,-0.8488681302604479,1.8561815225324763,-0.004816737358253248,-0.37934531164124863,-0.8225434581401851,-0.8350537031165842,-0.8259049019004027,0,0,0,1,0
11962,-0.4408335003324893,-0.2891865990636262,-1.0317437124074493,-0.6118464438861484,-0.10108904771605631,-0.4078805126435345,-0.35651654097835966,0,1,0,0,0
15787,-1.2359779073715882,1.8561815225324763,1.240494708334316,0.413537766240781,-1.1589867021690627,-1.219509574542329,-1.165111334597973,0,0,0,1,0
6737,-0.9430299679361307,0.8232265010232418,1.6451992630583452,1.096934234417266,-0.8940707619888442,-0.972698397824567,-0.8469907071761976,0,1,0,0,0
4204,0.009050835229106094,1.4588911296443092,0.03504709458458474,-0.10736583455059948,0.017240072231108024,-0.06614196026509465,-0.20754074283415655,1,0,0,0,0
15049,5.318732237496773,-0.9248512276846935,-0.11834199789111795,-0.2298539791586777,4.913769699895482,5.0267117439302655,5.007070579284165,1,0,0,0,0
10025,-0.770399932197379,-1.4015996991504942,-0.3843897458574497,-0.2686480326937674,-0.7527822605593942,-0.7448726962389404,-0.6283400742076287,0,1,0,0,0
5646,-0.5611514040291951,0.6643103438679749,0.10437549796343341,-0.614583609128787,-0.5823530057101202,-0.5834961576157883,-0.6035871723621303,0,0,0,0,1
3420,-0.7756311454015836,0.5053941867127081,-0.6374384181902474,-0.3074947240219847,-0.2017571049845394,-0.801829121635347,-0.8314055467549579,1,0,0,0,0
16288,-0.5114548785892514,-0.6070189133741599,-1.0872064351105282,-0.739019352082589,-0.25209113361878094,-0.5312861010024156,-0.49494943648466533,0,1,0,0,0
1340,-0.4146774343114663,-1.3221416205728607,-0.7336315778783999,-0.9100921797475026,-0.42605260100379116,-0.4221196189926361,-0.5219942736862283,0,1,0,0,0
14883,-0.5140704851913537,0.9026845796008751,-0.450251729067356,-0.1644252023009892,-0.5558614116920984,-0.51230062587028,-0.4261913758027254,0,0,0,0,1
15845,-0.024952050598223793,1.8561815225324763,1.0316428931555344,-0.05035910459333752,-0.409274591459044,-0.16581570470880627,-0.22037558082811867,0,0,0,1,0
16045,-0.2812814976042491,1.2999749724890424,0.12777383410379484,0.20293395593699012,-0.038392275206737894,-0.25362352719493314,-0.17545364784925127,0,0,0,0,1
15228,2.75543776743652,-1.8783481706162946,1.771723599224744,1.0834063215834555,2.7114351838639315,2.5609731611441617,3.5562754988952334,0,0,0,0,1
9796,-0.3388248428504997,-0.05081236333072591,2.540410937738151,1.0230307728660228,-0.465789992030824,-0.1895475486239757,0.08903569224061086,0,0,0,0,1
12287,-1.1130443970727801,-0.8453931491070601,-1.0031457460136741,-0.574736799731144,-1.105120460999085,-0.9964302417397364,-0.9693800551900507,0,1,0,0,0
20170,0.21306815019308542,-0.5275608347965265,0.2993616324664453,0.20788190849099086,0.26626105600051353,0.282716145287896,0.5753843747975325,0,0,0,0,1
14113,-0.8174808510352204,-0.2891865990636262,-1.0100785863515591,-0.7465465564998451,-0.6715413722374605,-0.8255609655505165,-0.8946629625823426,0,0,0,0,1
493,-0.7468594727784583,1.8561815225324763,2.540410937738151,2.095736359014724,-0.8022332360597016,-0.7424995118474235,-0.4436100845088169,0,0,0,1,0
14123,0.032591294648026785,-1.4015996991504942,-1.014411611562737,-1.2538696066642878,0.09053348234763518,0.024039046612549193,-0.3024268665752336,0,0,0,0,1
19162,0.6917241583778061,-1.3221416205728607,-0.3592581996326171,0.11250222734366024,0.6362603191188856,0.579364194227514,0.5685085687293384,1,0,0,0,0
13767,-0.2472786117769192,-0.2891865990636262,-0.5221799475729115,0.49828461317632317,-0.3130217998602312,-0.23701123645431457,-0.06452397661572157,0,1,0,0,0
16543,-0.289128317410556,-0.448102756218893,-0.7804282501591228,-0.5775792405600378,-0.20087405185060533,-0.2702358179355518,-0.29830138293431724,0,1,0,0,0
433,-0.19496647973487322,1.3794330510666757,-0.12787465335570963,-0.46219719802419457,-0.4463628230842746,-0.2275184988882468,-0.3395562193434812,0,0,0,1,0
9238,-0.2211225457558962,-1.4015996991504942,-0.9390169728882392,0.21388261690754481,-0.05781944415328726,-0.30820676819982284,-0.056273009333888784,0,1,0,0,0
15217,0.2418398228162107,-1.6399739348833944,0.09744265762554855,1.3072748557554181,0.2627288434647773,-0.004439166085654124,0.4740808320594743,1,0,0,0,0
18018,0.2679958888372337,0.10810379382454094,1.0845058007319066,0.6398802766897437,0.09406569488337144,0.2281329042830063,0.30356084156826335,1,0,0,0,0
11565,-0.1923508731327709,-0.13027044190835935,0.03244727945787791,0.6652516929772788,0.09848096055304174,-0.29159447745920425,-0.13419881144008733,1,0,0,0,0
8941,-0.5193016983955583,1.5383492082219425,2.540410937738151,0.06807592994391053,-0.6724244253713946,-0.51230062587028,-0.45644492250277896,1,0,0,0,0
19141,-0.6893161275322077,-1.004309306262327,-0.4173207374624029,-0.12305189690264402,-0.6441667250855045,-0.7021553771916355,-0.6379662027031003,1,0,0,0,0
15735,1.1416084939394016,-0.20972852048599275,0.6988665569370608,-0.6482191589373653,0.3492680505903154,1.1774066608897835,0.4360347051488009,0,0,0,1,0
9180,0.38308257932973483,-1.8783481706162946,2.540410937738151,1.0525605748106437,0.52852783677893,0.4132412868213279,0.7271104953690131,1,0,0,0,0
12253,0.5112473028327474,-1.1632254634175938,-0.817692266975254,-1.012262136208302,-0.22471648646682502,0.5034222936989717,0.4878324441958623,0,1,0,0,0
6698,2.6298886505356096,-0.20972852048599275,0.05497901055600374,-0.11236642489772776,1.3912707486325087,2.6274223241066363,1.6622201206433957,1,0,0,0,0
2691,-0.42513986071987553,-1.4810577777281275,-1.2076645359812777,-0.9893646961977672,-0.04369059401034227,-0.3580436404216787,-0.3468904124828881,0,1,0,0,0
3482,0.322923627481382,-0.13027044190835935,-0.47451667024995303,0.22846328560390838,1.0910326830949275,,0.01844408327381924,1,0,0,0,0
7882,-0.7573218991868675,0.5848522652903415,0.10004247275225538,-0.416454955796253,-0.7669111107023392,-0.7591118025880421,-0.7117665211683825,1,0,0,0,0
458,-0.058954936425553675,1.8561815225324763,1.240494708334316,-1.5379031383811725,0.5214634117074575,-0.1848011798409418,-0.6563016855516176,0,0,0,1,0
16802,-0.23681618536851,0.9821426581785085,0.8297239183146377,0.45554272515665856,-0.32008622493170374,-0.2939676618507212,-0.20479042040687895,0,0,0,0,1
14890,-0.21066011934748702,-0.6070189133741599,-0.8133592417640759,-0.11789339317613265,-0.07989577250163882,-0.2559967115864501,-0.3166368657828345,0,0,0,0,1
17935,-0.5140704851913537,1.061600736756142,0.269030455988199,-0.28286023683823724,-0.6768396910410648,-0.4933151507381444,-0.5568316910984112,1,0,0,0,0
1897,-0.9325675415277215,-0.13027044190835935,-0.9745477796198991,-0.9353056826556546,-1.0088676694002723,-0.8231877811589995,-0.7644810343578697,0,1,0,0,0
11457,-0.262972251389533,0.7437684224456084,1.7457254479576758,-0.5450490844071405,-0.5920665901833949,0.25661111698120964,-0.04022946184143614,0,0,0,0,1
7816,-0.595154289856525,0.5053941867127081,0.5992069770799658,-0.14810748643141275,-0.49228158604884587,-0.5550179449175849,-0.46423750271339886,1,0,0,0,0
1625,0.39354500573814405,-1.004309306262327,1.415548926865909,1.9209262480377458,0.0481469319188002,0.3966289960807093,0.89854726000265,0,0,0,1,0
16994,-0.796555998218402,-1.2426835419952273,1.048108388958011,0.7653687755060992,-0.9099657183996572,-0.5763766044412374,-0.5563733040271983,0,0,0,1,0
11000,-0.45391153334300083,-0.20972852048599275,2.540410937738151,5.050769427408754,-0.3907304756464287,-0.45771738486539026,0.11791407772702563,1,0,0,0,0
17108,-0.04064569021083759,0.2670199509798078,2.540410937738151,5.858285811780274,-0.09490767577851787,-0.08750061978874714,0.7541553325705761,0,0,0,0,1
19574,2.8129811126827704,-1.7194320134610277,-0.6851016955132059,-0.4872001497598358,3.869117842451487,2.6938714870691105,2.6830481282345966,0,1,0,0,0
14762,-0.5689982238355019,-1.7194320134610277,-1.2076645359812777,-1.3706728696145782,-0.21058763632388003,-0.5716302356582036,-0.7782326464942577,0,0,0,0,1
16503,-1.050269838622325,-0.05081236333072591,-1.0048789560981455,-0.21390472784099496,-1.0433067416237007,-1.0296548232209737,-1.0207194071658992,0,1,0,0,0
7548,-0.7651687189931744,0.8232265010232418,-0.44418549377170674,-0.3773450755023973,-0.46843915143262616,-0.761484986979559,-0.7268932945184092,1,0,0,0,0
14979,-0.2185069391537939,-0.5275608347965265,-0.722365712329337,-0.07667800115717031,-0.026912584465595087,-0.22989168327976373,-0.17086977713712195,0,0,0,0,1
13387,8.71640521362766,-1.560515856305761,-0.6435046534858967,-0.14073819539353966,7.856985795297713,8.441724083323146,7.480985602620363,0,1,0,0,0
3218,-1.0031889197844837,-0.20972852048599275,-0.7457640484696985,-1.1112211872883138,-1.0221134664092832,-0.9893106885651856,-0.9368345731339324,0,1,0,0,0
3605,-0.542842157814479,0.10810379382454094,0.5740754308551332,1.3981276866937693,-0.5867682713797905,-0.6523185049697796,-0.4005216998148012,1,0,0,0,0
18537,-0.262972251389533,-0.6864769919517933,0.5905409266576097,0.22598930932690778,-0.3924965819142968,-0.19904028619004346,-0.06131526711723104,0,0,0,0,1
20462,-0.46437395975141,-0.6070189133741599,0.5151462879831118,1.0459808506696855,-0.27505051510106654,-0.46483693803994114,0.06886666110724184,1,0,0,0,0
20417,-0.8174808510352204,0.02864571524690751,1.8722497841240746,1.4089710720780684,-0.7413025698182514,-0.8374268875081012,-0.6003784628636398,1,0,0,0,0
18460,-0.5637670106312974,-1.004309306262327,0.46488319553344654,1.0709838024053269,-0.38013383803921996,-0.6001084483564069,-0.3519326702662303,1,0,0,0,0
19292,-0.2498942183790215,-0.7659350705294268,-0.019549023076258592,0.13387317135349275,-0.3183201186638356,-0.3485509028556109,-0.2038736462644531,1,0,0,0,0
20153,3.121622691730842,0.42593610813507465,0.17977013663793134,-0.35165783245609644,2.7273301402747445,2.9122044510886695,3.045632301564026,1,0,0,0,0
18579,-0.5193016983955583,0.3464780295574412,-0.14607335924265744,-0.3102318892646235,-0.309489587324495,-0.5241665478278646,-0.5637074971666052,1,0,0,0,0
608,-0.770399932197379,0.6643103438679749,-0.13914051890477255,-0.7763395474101039,-0.9814930222483162,-0.7970827528523131,-0.8194874829034217,0,0,0,1,0
19908,0.36738893971712105,-0.8453931491070601,-1.0594750737589886,-0.7609693118168256,0.10113011995484393,0.43222676195346343,0.43190922150788447,0,1,0,0,0
1358,-0.004027197781405401,0.7437684224456084,-1.0690077292235804,-0.6776436852957306,0.14969804232121733,0.03827815296165085,-0.05994010590359224,0,1,0,0,0
4445,-0.665775668113287,0.5848522652903415,-0.4207871576313453,-1.1182220137742933,-0.30595737478875873,-0.6831699020594999,-0.823612966544338,1,0,0,0,0
4076,-0.6082323228670364,0.3464780295574412,2.460674607802053,2.153848482627667,-0.7395364635503833,-0.6262134766630932,-0.4101478283102728,1,0,0,0,0
19996,-0.40421500790305714,-0.13027044190835935,-0.866222149340448,-0.5555766430326736,-0.13906033247522098,-0.3912682219029159,-0.23687751539178425,0,1,0,0,0
3651,-0.46437395975141,0.9821426581785085,-0.33152683828107765,-0.5240992427423294,-0.3633558284944728,-0.5051810726957291,-0.5481223367453655,1,0,0,0,0
2413,-0.6631600615111847,-0.9248512276846935,-0.9988127208024962,0.019280695714564467,-0.5744055275047136,-0.6119743703139916,-0.5064091132649886,0,1,0,0,0
7441,-0.5219173049976605,1.2999749724890424,-0.3037954769295382,-0.07083520611999948,-0.09225851637671569,-0.49806151952117833,-0.48853201748768427,1,0,0,0,0
